source,target,confidence,method,status,evidence,alternatives,catalog_version
sdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lsdb,v20260907+245a30b7
sdcc,sdcc,1.0,exact,confident,name identical in both managers; homepages 'https://sdcc.sourceforge.net/' vs 'http://sdcc.sourceforge.net/',,v20260907+245a30b7
sdcv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sdedit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sdl12-compat,,0.0,ambiguous,needs-review,alias 'sdl' looks like a different program (homepages 'https://github.com/libsdl-org/sdl12-compat' vs 'http://www.libsdl.org'),sdl; dlcompat,v20260907+245a30b7
sdl2-compat,,0.0,ambiguous,needs-review,alias 'sdl2' looks like a different program (homepages 'https://github.com/libsdl-org/sdl2-compat' vs 'http://www.libsdl.org'),sdl2; dlcompat,v20260907+245a30b7
sdl2_gfx,sdl2-gfx1,0.9,version,confident,"same program line: 1.0.4 vs sdl2-gfx1 1.0.4 (major 1, port identical-or-older)",,v20260907+245a30b7
sdl2_image,sdl2-image,0.96,normalized,confident,'sdl2_image' ~ 'sdl2-image' after case/punctuation folding,,v20260907+245a30b7
sdl2_mixer,sdl2-mixer,0.96,normalized,confident,'sdl2_mixer' ~ 'sdl2-mixer' after case/punctuation folding,,v20260907+245a30b7
sdl2_net,sdl2-net,0.96,normalized,confident,'sdl2_net' ~ 'sdl2-net' after case/punctuation folding,,v20260907+245a30b7
sdl2_sound,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icculus.org/SDL_sound/' as 'sdl-sound' but desc overlap only 0.14; versions '2.0.6' vs '1.0.3'; fuzzy suggestions listed for review,sdl-sound,v20260907+245a30b7
sdl2_ttf,sdl2-ttf,0.96,normalized,confident,'sdl2_ttf' ~ 'sdl2-ttf' after case/punctuation folding,,v20260907+245a30b7
sdl3,sdl2,0.73,near-hit,near-hit,nearest same-program port: 3.4.16 vs sdl2 2.32.10 (1 major older),,v20260907+245a30b7
sdl3_image,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/libsdl-org/SDL_image' as 'sdl2-image' but versions '3.4.6' vs '2.8.8'; fuzzy suggestions listed for review,sdl-image; sdl2-image,v20260907+245a30b7
sdl3_mixer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/libsdl-org/SDL_mixer' as 'sdl2-mixer' but versions '3.2.4' vs '2.8.1'; fuzzy suggestions listed for review,sdl-mixer; sdl2-mixer,v20260907+245a30b7
sdl3_net,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/libsdl-org/SDL_net' as 'sdl2-net' but desc overlap only 0.00; versions '3.2.0' vs '2.2.0'; fuzzy suggestions listed for review,sdl-net; sdl2-net,v20260907+245a30b7
sdl3_sound,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icculus.org/SDL_sound/' as 'sdl-sound' but desc overlap only 0.00; versions '3.2.0' vs '1.0.3'; fuzzy suggestions listed for review,sdl-sound,v20260907+245a30b7
sdl3_ttf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/libsdl-org/SDL_ttf' as 'sdl2-ttf' but versions '3.2.2' vs '2.24.0'; fuzzy suggestions listed for review,sdl-ttf; sdl2-ttf,v20260907+245a30b7
sdl_gfx,sdl-gfx13,0.9,version,confident,"same program line: 2.0.27 vs sdl-gfx13 2.0.23 (major 2, port identical-or-older)",,v20260907+245a30b7
sdlpop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sdns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seam,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sam,v20260907+245a30b7
search-that-hash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seaweedfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
secp256k1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
secretspec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
securefs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seexpr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
selecta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
selene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
selenium-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sem-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,semi,v20260907+245a30b7
semgrep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
semtag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
semver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sendemail,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,git-send-email,v20260907+245a30b7
sendme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
senpai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sentencepiece,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sentry-native,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seqan3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seqkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seqtk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sequin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sequoia-chameleon-gnupg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sequoia-sq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sequoia-sqv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seqwish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ser2net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sed,v20260907+245a30b7
serf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serialize,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serialosc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serie,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serpl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sersniff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serve,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serveit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
serverless,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
service-weaver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
servus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sesh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
setconf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
setweblocthumb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
seven-kingdoms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sevenzip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sexpect,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,expect,v20260907+245a30b7
sextractor,sextractor,1.0,exact,confident,name identical in both managers; homepages 'https://www.astromatic.net/software/sextractor/' vs 'http://astromatic.iap.fr/software/sextractor',,v20260907+245a30b7
sf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,usf,v20260907+245a30b7
sf-pwgen,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pwgen,v20260907+245a30b7
sfcgal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sfk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sfml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sfml@2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sfsexp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sfst,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sftpgo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sgn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sign,v20260907+245a30b7
sgr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sh4d0wup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sha1dc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sha2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sha3sum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shadcn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shaderc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shadowenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shadowsocks-libev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shadowsocks-rust,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shairport-sync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shallow-backup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shamrock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shapelib,shapelib,1.0,exact,confident,name identical in both managers; homepages 'http://shapelib.maptools.org/' vs 'http://shapelib.maptools.org',,v20260907+245a30b7
shared-mime-info,shared-mime-info,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/www/Software/shared-mime-info' vs 'http://www.gnome.org/',,v20260907+245a30b7
shc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hc,v20260907+245a30b7
sheenbidi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sheets,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sheldon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shell2http,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shellcheck,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shellharden,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shellinabox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shellshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shellspec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shelltestrunner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shellz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shepherd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sherif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sherlock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shibboleth-sp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shiki,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shimmy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shivavg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shmcat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shmux,shmux,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/shmux/shmux' vs 'http://web.taranis.org/shmux/',,v20260907+245a30b7
shntool,shntool,1.0,exact,confident,name identical in both managers; homepages 'http://shnutils.freeshell.org/shntool/' vs 'http://etree.org/shnutils/shntool/',,v20260907+245a30b7
shodan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shortest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,shorten,v20260907+245a30b7
