source,target,confidence,method,status,evidence,alternatives
sshtrix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sshuttle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sshx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssldump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sslh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssllabs-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sslmate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sslscan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sslsplit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lxsplit
ssocr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sss-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sstp-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
st,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ast; kst
stackql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stanc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
standard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
standardebooks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
standardese,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stanford-corenlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stanford-ner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stanford-parser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
staq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
star,star,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/schilytools/schilytools' vs 'http://cdrecord.berlios.de/old/private/star.html',
starlark-rust,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
starship,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
startup-notification,startup-notification,1.0,exact,confident,name identical in both managers; homepages 'https://www.freedesktop.org/wiki/Software/startup-notification/' vs 'http://www.gnome.org/',
statesmith,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
static-web-apps-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
static-web-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
staticcheck,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
statix,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stax
stdman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
steamguard-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
steampipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stella,stella,1.0,exact,confident,name identical in both managers; homepages 'https://stella-emu.github.io/' vs 'http://stella.sourceforge.net',
stellar-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stellarium
stellar-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stellar-xdr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stencil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
step,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stepci,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stern,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stgit,stgit,1.0,exact,confident,name identical in both managers; homepages 'https://stacked-git.github.io' vs 'https://gna.org/projects/stgit/',
stk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,satk
stlink,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fastlink
stm32flash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stockfish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stoken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stolon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stone,stone,1.0,exact,confident,name identical in both managers; homepages 'https://www.gcd.org/sengoku/stone/' vs 'http://sourceforge.jp/projects/stone',
storj-uplink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
storm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stormlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stormy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stow,stow,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/stow/' vs 'http://www.gnu.org/software/stow/stow.html',
stp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
strace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dnstracer
strands-agents-sops,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
streamlink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
streamrip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,streamripper
streamripper,streamripper,1.0,exact,confident,name identical in both managers; homepages 'https://streamripper.sourceforge.net/' vs 'http://streamripper.sourceforge.net/',
streamvbyte,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stress-ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stringtie,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,strigi
strip-nondeterminism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stripe-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stripe-mock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
strongswan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
structurizr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
structurizr-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sttr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stubby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stuffbin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stunnel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.stunnel.org/' as 'stunnel4' but desc overlap only 0.00; fuzzy suggestions listed for review,stunnel4; 6tunnel
stuntman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
style-check,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,styleclock
style-dictionary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stylelint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stylish-haskell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
stylua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sub2srt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
subfinder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
subliminal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
subnetcalc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
subversion,,0.0,ambiguous,needs-review,alias 'svn' looks like a different program (homepages 'https://subversion.apache.org/' vs 'http://subversion.tigris.org/'),svn
sugarjar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
suil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
suite-sparse,suitesparse,0.96,normalized,confident,'suite-sparse' ~ 'suitesparse' after case/punctuation folding,
summarize,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sundials,sundials,1.0,exact,confident,name identical in both managers; homepages 'https://computing.llnl.gov/projects/sundials' vs 'https://computation.llnl.gov/casc/sundials/main.html',
supabase,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
supabase-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
superfile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
superhtml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
superlu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
supermodel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
superseedr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
supertux,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,supertuxkart
supervisor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
surelog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
surfer,surfer,1.0,exact,confident,name identical in both managers; homepages 'https://surfer-project.org/' vs 'http://www.imaginary2008.de/surfer.php',
surfraw,surfraw,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/surfraw/Surfraw' vs 'http://surfraw.sourceforge.net/',
suricata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sv2v,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svg2pdf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://cairographics.org/' as 'cairomm-1.16.1-shlibs' but desc overlap only 0.09; versions '0.1.3' vs '1.18.0'; no lookalikes either,
svg2png,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://cairographics.org/' as 'cairo' but desc overlap only 0.00; versions '0.1.3' vs '1.16.0'; no lookalikes either,
svgbob,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svgo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svlang,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,slang; slang2
svlint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,splint; svn-client
svls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svt-av1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svt-vp9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svtplay-dl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
svu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swagger-codegen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swagger-codegen@2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swagger2markup-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
swfmill,swfmill,1.0,exact,confident,name identical in both managers; homepages 'https://www.swfmill.org/' vs 'http://swfmill.org',
swftools,swftools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/swftools/swftools' vs '',
