source,target,confidence,method,status,evidence,alternatives,catalog_version
yamlfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yamllint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yamlresume,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yank,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yap,yap,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/finnvoor/yap' vs 'http://yap.sourceforge.net',,v20260906+55419ffd
yapf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apf; yap,v20260906+55419ffd
yara,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yara-x,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yarn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yarn-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yash,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ash,v20260906+55419ffd
yasm,yasm,1.0,exact,confident,name identical in both managers; homepages 'https://www.tortall.net/projects/yasm/manual/html/' vs 'http://www.tortall.net/projects/yasm/',,v20260906+55419ffd
yatas,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas,v20260906+55419ffd
yaws,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yaz,yaz,1.0,exact,confident,name identical in both managers; homepages 'https://www.indexdata.com/resources/software/yaz/' vs 'http://www.indexdata.dk/yaz',,v20260906+55419ffd
yaze-ag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yazi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yaz,v20260906+55419ffd
yazpp,yazpp,1.0,exact,confident,name identical in both managers; homepages 'https://www.indexdata.com/resources/software/yazpp/' vs 'http://ftp.indexdata.dk/pub/yazpp',,v20260906+55419ffd
yconalyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ydiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,wdiff,v20260906+55419ffd
yeet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eet,v20260906+55419ffd
yek,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yelp-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yelp-xsl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yetris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yewtube,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yices2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ices2,v20260906+55419ffd
yj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ykdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ykman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ykpers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yle-dl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yoke,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yorkie,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yosys,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
you-get,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uget,v20260906+55419ffd
youplot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
youtubedr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,youtube-dl,v20260906+55419ffd
youtubeuploader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yozefu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yt-dlp,yt-dlp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/yt-dlp/yt-dlp' vs 'https://github.com/yt-dlp/yt-dlp',,v20260906+55419ffd
ytt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yubico-piv-tool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yubikey-agent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yuicompressor,yui-compressor,0.96,normalized,confident,'yuicompressor' ~ 'yui-compressor' after case/punctuation folding,,v20260906+55419ffd
yuque-dl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yutu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yydecode,yydecode,1.0,exact,confident,name identical in both managers; homepages 'https://yydecode.sourceforge.net/' vs 'http://yydecode.sourceforge.net/',,v20260906+55419ffd
yyjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
z,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
z3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
z80asm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
z80dasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zabbix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zabbix-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zanata-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zapp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zbar,zbar,1.0,exact,confident,name identical in both managers; homepages 'https://linuxtv.org/downloads/zbar/' vs 'http://zbar.sourceforge.net/',,v20260906+55419ffd
zbctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zboy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zchunk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bchunk,v20260906+55419ffd
zebra,zebra,1.0,exact,confident,name identical in both managers; homepages 'https://www.indexdata.com/resources/software/zebra/' vs 'http://www.zebra.org',,v20260906+55419ffd
zeek,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zelda-roth-se,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zellij,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zenith,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,zenity,v20260906+55419ffd
zenity,zenity,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/zenity' vs 'http://www.gnome.org/',,v20260906+55419ffd
zeptoclaw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zero,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zero-install,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zeroclaw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zerolang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zeromq,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://zeromq.org/' as 'cppzmq' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
zet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zfind,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zfp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zig@0.14,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zig@0.15,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zigmod,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zigup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zile,zile,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/zile/' vs 'http://savannah.gnu.org/projects/zile',,v20260906+55419ffd
zim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zimfw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zimg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zinit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zip,zip,1.0,exact,confident,name identical in both managers; homepages 'https://infozip.sourceforge.net/Zip.html' vs 'http://www.info-zip.org/pub/infozip/Zip.html',,v20260906+55419ffd
zipkin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zita-convolver,zita-convolver,1.0,exact,confident,name identical in both managers; homepages 'https://kokkinizita.linuxaudio.org/linuxaudio/' vs '',,v20260906+55419ffd
zix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zizmor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zlib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jzlib,v20260906+55419ffd
zlib-ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zlib-ng-compat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zlib-rs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zlog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
z.lua,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lua,v20260906+55419ffd
zmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,zenmap,v20260906+55419ffd
zmqpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
znapzend,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
znc,znc,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.znc.in/ZNC' vs 'http://wiki.znc.in/ZNC',,v20260906+55419ffd
zns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zola,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zookeeper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zopfli,libzopfli1,0.9,homepage,confident,same upstream 'https://github.com/google/zopfli' (desc overlap 0.25),,v20260906+55419ffd
zork,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zoro,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zoxide,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zpaq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zpaqfranz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zplug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zrepl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zrok,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zsdx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zsh,zsh,1.0,exact,confident,name identical in both managers; homepages 'https://www.zsh.org/' vs 'http://zsh.sunsite.dk/',,v20260906+55419ffd
zsh-async,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zsh-autocomplete,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
zsh-autopair,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
