source,target,confidence,method,status,evidence,alternatives,catalog_version
magic-wormhole,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-vpn-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-hosts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-easylistpac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-emergingthreats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-dshield,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-pf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
lsh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
loudmouth,loudmouth,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mcabber/loudmouth' vs 'http://www.loudmouth-project.org',,v20260907+245a30b7
logjam,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
linphone,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.linphone.org/' as 'libosip2' but desc overlap only 0.07; versions '3.5.2' vs '2.0.5'; no lookalikes either,,v20260907+245a30b7
libusrsctp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsrtp,v20260907+245a30b7
libudns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libldns,v20260907+245a30b7
libtorrent-rasterbar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libtorrent-devel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libtorrent,v20260907+245a30b7
libtorrent,libtorrent,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rakshasa/rtorrent' vs '',,v20260907+245a30b7
libstrophe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libstroke,v20260907+245a30b7
libsrtp1,libsrtp,0.9,version,confident,"same program line: 1.6.0 vs libsrtp 1.6.0 (major 1, port identical-or-older)",,v20260907+245a30b7
libsrtp,libsrtp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/cisco/libsrtp' vs 'http://srtp.sourceforge.net',,v20260907+245a30b7
libsmi,libsmi,1.0,exact,confident,name identical in both managers; homepages 'http://www.ibr.cs.tu-bs.de/projects/libsmi' vs 'http://www.ibr.cs.tu-bs.de/projects/libsmi/',,v20260907+245a30b7
libslirp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsrtp,v20260907+245a30b7
librsync,librsync,1.0,exact,confident,name identical in both managers; homepages 'https://librsync.github.io/' vs 'http://librsync.sourceforge.net/',,v20260907+245a30b7
librem,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libemf; libre2; librep,v20260907+245a30b7
libre,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libre2; librep; libev,v20260907+245a30b7
librdkafka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libquvi-scripts,libquvi-scripts,1.0,exact,confident,name identical in both managers; homepages 'http://quvi.sourceforge.net/' vs 'http://quvi.sourceforge.net/',,v20260907+245a30b7
libquvi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://quvi.sourceforge.net/' as 'libquvi-scripts' but desc overlap only 0.08; no lookalikes either,,v20260907+245a30b7
libpsl-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libpsl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libwps,v20260907+245a30b7
libproxy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libproxy0; libproxy1; ziproxy,v20260907+245a30b7
libpnet6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libnet6; libnet; libdnet,v20260907+245a30b7
libpftputil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libpftp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libpcapnav,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpcap,v20260907+245a30b7
libpcap,libpcap,1.0,exact,confident,name identical in both managers; homepages 'http://www.tcpdump.org/' vs 'http://www.tcpdump.org/',,v20260907+245a30b7
libosip2,libosip2,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/osip/' vs 'http://www.linphone.org/',,v20260907+245a30b7
liboping-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
liboping,liboping,1.0,exact,confident,name identical in both managers; homepages 'https://noping.cc' vs 'http://verplant.org/liboping',,v20260907+245a30b7
libopennet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
liboauth,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libmath++,v20260907+245a30b7
libntlm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libnet-pm,v20260907+245a30b7
libnids,libnids,1.0,exact,confident,name identical in both managers; homepages 'http://libnids.sourceforge.net/' vs '',,v20260907+245a30b7
libnice,libnice,1.0,exact,confident,name identical in both managers; homepages 'https://libnice.freedesktop.org/' vs 'http://nice.freedesktop.org/wiki',,v20260907+245a30b7
libnet11,libnet1.1,0.96,normalized,confident,'libnet11' ~ 'libnet1.1' after case/punctuation folding,,v20260907+245a30b7
libnet,libnet,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libnet/libnet' vs 'http://www.packetfactory.net/projects/libnet/',,v20260907+245a30b7
libmsn,,0.0,ambiguous,needs-review,homepage shared by several targets,libmsn-0.1; libmsn-0.3; libmcs,v20260907+245a30b7
libmetalink,,0.0,ambiguous,needs-review,homepage shared by several targets,libmetalink2; libmetalink3,v20260907+245a30b7
libipgeo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libgweather,libgweather,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/LibGWeather' vs 'http://www.gnome.org/',,v20260907+245a30b7
libgrss,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libguess; libmrss0; libressl,v20260907+245a30b7
libfetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libexosip2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libosip2,v20260907+245a30b7
libenet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://enet.bespin.org/' as 'libenet2-shlibs' but desc overlap only 0.12; fuzzy suggestions listed for review,libnet; libdnet; libnet1,v20260907+245a30b7
libdshconfig,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libconfig8; libconfig9,v20260907+245a30b7
libdnsres,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
libdnet,libdnet,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ofalk/libdnet' vs 'http://libdnet.sourceforge.net/',,v20260907+245a30b7
libbind,libbind6,0.9,version,confident,"same program line: 6.0 vs libbind6 6.0 (major 6, port identical-or-older)",,v20260907+245a30b7
lftp,lftp,1.0,exact,confident,name identical in both managers; homepages 'http://lftp.yar.ru/' vs 'http://lftp.yar.ru/',,v20260907+245a30b7
lft,lft,1.0,exact,confident,name identical in both managers; homepages 'https://pwhois.org/lft/' vs 'http://pwhois.org/lft/',,v20260907+245a30b7
lexbor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ldns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ldapvi,ldapvi,1.0,exact,confident,name identical in both managers; homepages 'http://www.lichteblau.com/src.html' vs 'http://www.lichteblau.com/ldapvi/',,v20260907+245a30b7
latd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
lambdamoo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
lagrange,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
kumofs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
knot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,knowit,v20260907+245a30b7
knock,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,knocker,v20260907+245a30b7
kismet,kismet,1.0,exact,confident,name identical in both managers; homepages 'https://www.kismetwireless.net' vs 'http://www.kismetwireless.net/',,v20260907+245a30b7
kerberos5,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
kafkacat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
k6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
junkbuster,junkbuster,1.0,exact,confident,name identical in both managers; homepages 'http://f2.org/products/ijb-zlib/' vs 'http://internet.junkbuster.com/',,v20260907+245a30b7
jlj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jigdo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jabberd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ejabberd; jabber,v20260907+245a30b7
jabber,jabber,1.0,exact,confident,name identical in both managers; homepages 'https://jabberd.org/' vs 'http://www.jabber.org',,v20260907+245a30b7
irrtoolset,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipv6calc,ipv6calc,1.0,exact,confident,name identical in both managers; homepages 'https://www.deepspace6.net/projects/ipv6calc.html' vs 'http://www.deepspace6.net/projects/ipv6calc.html',,v20260907+245a30b7
ipsvd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iperf3-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iperf3,iperf3,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/esnet/iperf' vs 'https://software.es.net/iperf/',,v20260907+245a30b7
ipcheck,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,check; cppcheck; mp3check,v20260907+245a30b7
ipcalc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sipcalc; ipv6calc; pgcalc,v20260907+245a30b7
iodine,iodine,1.0,exact,confident,name identical in both managers; homepages 'http://code.kryo.se/iodine/' vs 'http://code.kryo.se/iodine',,v20260907+245a30b7
inetutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,binutils; rinutils,v20260907+245a30b7
impacket,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iftop,iftop,1.0,exact,confident,name identical in both managers; homepages 'http://www.ex-parrot.com/~pdw/iftop/' vs 'http://www.ex-parrot.com/~pdw/iftop',,v20260907+245a30b7
icpld,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icmpmonitor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
httrack,httrack,1.0,exact,confident,name identical in both managers; homepages 'https://www.httrack.com/' vs 'http://www.httrack.com/',,v20260907+245a30b7
httping,httping,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/folkertvanheusden/HTTPing' vs 'http://www.vanheusden.com/httping',,v20260907+245a30b7
httpie,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
http_ping,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,httping,v20260907+245a30b7
http-replicator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
http-prompt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
htpdate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hsftp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hping3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hping2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
howl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.porchdogsoft.com/products/howl/' as 'libhowl' but desc overlap only 0.06; no lookalikes either,,v20260907+245a30b7
honeyd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
heimdal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hdhomerun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
haproxy,haproxy,1.0,exact,confident,name identical in both managers; homepages 'https://www.haproxy.org/' vs 'http://haproxy.1wt.eu',,v20260907+245a30b7
gvpe,gvpe,1.0,exact,confident,name identical in both managers; homepages 'http://software.schmorp.de/pkg/gvpe.html' vs 'http://savannah.gnu.org/projects/gvpe',,v20260907+245a30b7
