source,target,confidence,method,status,evidence,alternatives,catalog_version
stylebook,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
styleclock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-exporter-formethods-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-exporter-lexical-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-exporter-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-exporter-progressive-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-handlesvia-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-identify-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-infix-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-info-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-install-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-sub-install,v20260906+5da435c8
sub-install-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-name-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-quote-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-strictdecl-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sub-uplevel-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-sub-uplevel,v20260906+5da435c8
subprocess32-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
subsubsub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
subtitleeditor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
subtitleripper,subtitleripper,1.0,exact,confident,name identical in both managers; homepages 'http://subtitleripper.sourceforge.net' vs 'http://subtitleripper.sourceforge.net/',,v20260906+5da435c8
subvertpy-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py37-subvertpy; py36-subvertpy; py35-subvertpy; py27-subvertpy; py-subvertpy,v20260906+5da435c8
suds-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
suikyo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
suitesparse,SuiteSparse,0.96,normalized,confident,'suitesparse' ~ 'SuiteSparse' after case/punctuation folding,,v20260906+5da435c8
sunclock,sunclock,1.0,exact,confident,name identical in both managers; homepages 'http://frmas.free.fr/li_1.htm' vs 'https://web.archive.org/web/20080821132523/http://www.arvernes.com/wiki/index.php/Sunclock',,v20260906+5da435c8
sundials,sundials5,0.95,replaced-by,confident,'sundials' is marked replaced_by 'sundials5',,v20260906+5da435c8
sundials-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sundials50-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sunwait,sunwait,1.0,exact,confident,name identical in both managers; homepages 'http://www.risacher.org/sunwait/' vs 'https://github.com/klada/sunwait',,v20260906+5da435c8
super-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
supertuxkart,supertuxkart,1.0,exact,confident,name identical in both managers; homepages 'http://supertuxkart.sourceforge.net' vs 'https://supertuxkart.net/',,v20260906+5da435c8
surf,surf,1.0,exact,confident,name identical in both managers; homepages 'http://surf.sourceforge.net' vs 'https://surf.suckless.org/',,v20260906+5da435c8
surfer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,surf; logsurfer,v20260906+5da435c8
surfraw,surfraw,1.0,exact,confident,name identical in both managers; homepages 'http://surfraw.sourceforge.net/' vs 'https://gitlab.com/surfraw/Surfraw',,v20260906+5da435c8
svg-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svgpart4-%type_pkg[kde],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-client,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://subversion.apache.org/' as 'subversion' but desc overlap only 0.05; fuzzy suggestions listed for review,tsclient,v20260906+5da435c8
svn-dump-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-javahl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-mirror-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-simple-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-ssl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-ssl-javahl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-ssl-swig-pm%type_pkg[nosource],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-ssl-swig-py%type_pkg[nosource],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-swig-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-swig-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
svn-swig-rb%type_pkg[ruby],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://subversion.apache.org/' as 'subversion-rubybindings' but desc overlap only 0.14; no lookalikes either,,v20260906+5da435c8
svn15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://subversion.apache.org/' as 'subversion' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
svn17,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://subversion.apache.org/' as 'subversion' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
svn18,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://subversion.apache.org/' as 'subversion' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
svn19,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://subversion.apache.org/' as 'subversion' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
svn2cl,svn2cl,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://arthurdejong.org/svn2cl/',,v20260906+5da435c8
svnadmin-db%type_pkg[bdb],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sweeper4-%type_pkg[kde],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://utils.kde.org/projects/sweeper/' as 'sweeper' but desc overlap only 0.00; versions '14.12.3' vs '4.14.3'; no lookalikes either,,v20260906+5da435c8
swf-file-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
swfdec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
swfdec-gnome,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
swfmill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
swftools,swftools,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://www.swftools.org',,v20260906+5da435c8
swi-prolog,swi-prolog,1.0,exact,confident,name identical in both managers; homepages 'http://www.swi-prolog.org/' vs 'https://www.swi-prolog.org/',,v20260906+5da435c8
swig,swig,1.0,exact,confident,name identical in both managers; homepages 'http://www.swig.org/' vs 'http://www.swig.org/',,v20260906+5da435c8
swig302,,0.0,ambiguous,needs-review,homepage shared by several targets,swig3-tcl; swig3-ruby; swig3-r; swig3-python; swig3-pike,v20260906+5da435c8
swig4,,0.0,ambiguous,needs-review,homepage shared by several targets,swig-tcl; swig-ruby; swig-r; swig-python; swig-pike,v20260906+5da435c8
swish-e,swish-e,1.0,exact,confident,name identical in both managers; homepages 'http://swish-e.org/' vs 'https://web.archive.org/web/20160730145202/http://swish-e.org/',,v20260906+5da435c8
switch-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
switcheroo-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
syck,syck,1.0,exact,confident,name identical in both managers; homepages 'http://www.whytheluckystiff.net/syck/' vs 'https://github.com/indeyets/syck',,v20260906+5da435c8
syck0.55,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sylpheed,sylpheed,1.0,exact,confident,name identical in both managers; homepages 'http://sylpheed.sraoss.jp/en' vs 'http://sylpheed.sraoss.jp/en/',,v20260906+5da435c8
sylpheed-beta,sylpheed,0.9,homepage,confident,same upstream 'http://sylpheed.sraoss.jp/en' (desc overlap 0.25),,v20260906+5da435c8
sylpheed-beta-gpgme,sylpheed,0.9,homepage,confident,same upstream 'http://sylpheed.sraoss.jp/en' (desc overlap 0.22),,v20260906+5da435c8
sylpheed-gpgme,sylpheed,0.9,homepage,confident,same upstream 'http://sylpheed.sraoss.jp/en' (desc overlap 0.23),,v20260906+5da435c8
sylpheed-ssl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sylpheed,v20260906+5da435c8
symband-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
symbol-util-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
symbolic-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
symbolic-oct305,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
symlinks,symlinks,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://github.com/brandt/symlinks',,v20260906+5da435c8
sympy-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
synaptic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
synergy,synergy,1.0,exact,confident,name identical in both managers; homepages 'http://synergy2.sourceforge.net/' vs 'https://symless.com/synergy',,v20260906+5da435c8
synfig,synfig,1.0,exact,confident,name identical in both managers; homepages 'http://synfig.org/' vs 'https://www.synfig.org',,v20260906+5da435c8
synfigstudio,synfigstudio,1.0,exact,confident,name identical in both managers; homepages 'http://synfig.org/' vs 'https://www.synfig.org',,v20260906+5da435c8
syntax-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sys-info-base-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-sys-info-base,v20260906+5da435c8
sys-info-driver-osx-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-sys-info-driver-osx; p5.34-sys-info-driver-osx; p5.32-sys-info-driver-osx,v20260906+5da435c8
sys-info-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sys-syslog-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
syscolorize,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-bash-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tmux-bash-completion; bash-completion,v20260906+5da435c8
system-fortran,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-ghostscript,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-ghostscript6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-ghostscript8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-openssl-dev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-perl561,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-perl580,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-perl581,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-tcltk-dev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-tetex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-viha,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
system-xfree86,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
systester,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
szip,szip,1.0,exact,confident,name identical in both managers; homepages 'http://www.hdfgroup.org/doc_resource/SZIP/' vs 'https://docs.hdfgroup.org/archive/support/doc_resource/SZIP/',,v20260906+5da435c8
t-gnus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
t1lib1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,t1lib,v20260906+5da435c8
t1lib5,t1lib,0.78,near-hit,near-hit,"nearest same-program port: 5.1.1 vs t1lib 5.1.2 (same major, port newer)",,v20260906+5da435c8
t1lib5%type_pkg[-nox],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
t1lib5-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
