source,target,confidence,method,status,evidence,alternatives,catalog_version
texinfo,texinfo,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/texinfo/' vs 'https://www.gnu.org/software/texinfo/',,v20260906+55419ffd
texinfo-legacy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/texinfo/' as 'texinfo' but desc overlap only 0.04; versions '4.13' vs '7.3'; no lookalikes either,,v20260906+55419ffd
texlive%type_pkg[-nox],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.tug.org/texlive/' as 'texlive-lang-spanish' but versions '20240312' vs '78069'; no lookalikes either,,v20260906+55419ffd
texlive-texmf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.tug.org/texlive/' as 'texlive-lang-spanish' but versions '20240312' vs '78069'; fuzzy suggestions listed for review,texlive-xetex; texlive-latex; texlive-luatex,v20260906+55419ffd
texmacs,TeXmacs,0.96,normalized,confident,'texmacs' ~ 'TeXmacs' after case/punctuation folding,,v20260906+55419ffd
texmacs-extra-fonts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.texmacs.org' as 'TeXmacs' but desc overlap only 0.05; no lookalikes either,,v20260906+55419ffd
texmacs-fonts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.texmacs.org' as 'TeXmacs' but desc overlap only 0.08; no lookalikes either,,v20260906+55419ffd
texmacs-qt,TeXmacs,0.9,homepage,confident,same upstream 'http://www.texmacs.org' (desc overlap 0.98),,v20260906+55419ffd
texmacs-type1-fonts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.texmacs.org' as 'TeXmacs' but desc overlap only 0.04; no lookalikes either,,v20260906+55419ffd
texmaker,texmaker,1.0,exact,confident,name identical in both managers; homepages 'http://www.xm1math.net/texmaker/index.html' vs 'https://www.xm1math.net/texmaker/',,v20260906+55419ffd
texpower,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
texshop,TeXShop,0.96,normalized,confident,'texshop' ~ 'TeXShop' after case/punctuation folding,,v20260906+55419ffd
text-aligner-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-aligner,v20260906+55419ffd
text-aspell-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-autoformat-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-autoformat; p5.34-text-autoformat; p5.32-text-autoformat,v20260906+55419ffd
text-balanced-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-balanced; p5.34-text-balanced; p5.32-text-balanced,v20260906+55419ffd
text-bibtex-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-charwidth-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-csv-hash-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-csv-hash-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-csv-pp-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-csv-pp-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-csv-xs-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-delimmatch-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-diff-html-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-diff-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-diff,v20260906+55419ffd
text-english-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-format-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-text-format,v20260906+55419ffd
text-glob-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-glob,v20260906+55419ffd
text-haml-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-haml-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-iconv-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-iconv,v20260906+55419ffd
text-iconv-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-iconv-pm560,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-kakasi-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-markdown-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-parsewords-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-parsewords; p5.34-text-parsewords; p5.32-text-parsewords,v20260906+55419ffd
text-patch-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-patch,v20260906+55419ffd
text-pdf-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-quoted-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-quoted,v20260906+55419ffd
text-reform-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-reform,v20260906+55419ffd
text-shellwords-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-simpletable-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-simpletable; p5.34-text-simpletable; p5.32-text-simpletable,v20260906+55419ffd
text-simpletable-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-soundex-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-table-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-texttable; p5-text-table,v20260906+55419ffd
text-tabulardisplay-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-tabulardisplay; p5.34-text-tabulardisplay; p5.32-text-tabulardisplay,v20260906+55419ffd
text-template-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-template; php-text-template; p5.34-text-template,v20260906+55419ffd
text-template-simple-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-template-simple; p5.34-text-template-simple; p5.32-text-template-simple,v20260906+55419ffd
text-unidecode-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-text-unidecode; p5-text-unidecode; p5.34-text-unidecode,v20260906+55419ffd
text-upsidedown-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-wikiformat-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-wikiformat; p5.34-text-wikiformat; p5.32-text-wikiformat,v20260906+55419ffd
text-wikiformat-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-wrapi18n-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
text-wrapper-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-text-wrapper,v20260906+55419ffd
textutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-textutils; exfat-utils; R-ttutils,v20260906+55419ffd
tf,tf,1.0,exact,confident,name identical in both managers; homepages 'http://tf.tcp.com/~hawkeye/tf/' vs 'https://tinyfugue.sourceforge.net',,v20260906+55419ffd
tgif,tgif,1.0,exact,confident,name identical in both managers; homepages 'http://bourbon.usc.edu/tgif/index.html' vs 'http://bourbon.usc.edu/tgif/',,v20260906+55419ffd
the,THE,0.96,normalized,confident,'the' ~ 'THE' after case/punctuation folding,,v20260906+55419ffd
the-silver-searcher,the_silver_searcher,0.96,normalized,confident,'the-silver-searcher' ~ 'the_silver_searcher' after case/punctuation folding,,v20260906+55419ffd
thewidgetfactory,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
threadpoolctl-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-threadpoolctl; py313-threadpoolctl; py312-threadpoolctl; py311-threadpoolctl; py310-threadpoolctl,v20260906+55419ffd
threads-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
throttle,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,throttled; cputhrottle,v20260906+55419ffd
throttled,throttled,1.0,exact,confident,name identical in both managers; homepages 'http://www.intrarts.com/throttledcli.html' vs 'http://www.intrarts.com/throttled.html',,v20260906+55419ffd
tidy,tidy,1.0,exact,confident,name identical in both managers; homepages 'http://tidy.sourceforge.net' vs 'http://www.html-tidy.org/',,v20260906+55419ffd
tie-array-pack-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-array-packed-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-array-packedc-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-autotie-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-file-anydata-bio-fasta-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-file-anydata-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-flatfile-array-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tie-ixhash-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-tie-ixhash,v20260906+55419ffd
tie-simple-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-tie-simple,v20260906+55419ffd
tie-toobject-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tifffile-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tig,tig,1.0,exact,confident,name identical in both managers; homepages 'http://jonas.nitro.dk/tig/' vs 'https://jonas.github.io/tig/',,v20260906+55419ffd
tightvnc,tightvnc,1.0,exact,confident,name identical in both managers; homepages 'http://www.tightvnc.com' vs 'http://www.tightvnc.com/',,v20260906+55419ffd
tilda,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tilde; tiled,v20260906+55419ffd
tile,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tilde; tiled; tiledb,v20260906+55419ffd
tilecache-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-clock-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-date-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-timeDate; p5-timedate,v20260906+55419ffd
time-duration-parse-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-duration-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-time-duration; p5.34-time-duration; p5.32-time-duration,v20260906+55419ffd
time-epoch-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-time-epoch,v20260906+55419ffd
time-hires-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-time-hires,v20260906+55419ffd
time-hires-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-hires-pm560,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-hires-pm581,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-human-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-local-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-time-local,v20260906+55419ffd
time-modules-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-parsedate-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-time-parsedate; p5.34-time-parsedate; p5.32-time-parsedate,v20260906+55419ffd
time-piece-mysql-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-piece-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
time-progress-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-time-progress; p5.34-time-progress; p5.32-time-progress,v20260906+55419ffd
timidity++%type_pkg[uitype],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
timidity-eawpatches,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
timidity-el,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
