source,target,confidence,method,status,evidence,alternatives,catalog_version
scale2x,scale2x,1.0,exact,confident,name identical in both managers; homepages 'https://www.scale2x.it/' vs 'http://www.scale2x.it',,v20260906+5da435c8
scalingo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,clingo,v20260906+5da435c8
scamper,scamper,1.0,exact,confident,name identical in both managers; homepages 'https://www.caida.org/catalog/software/scamper/' vs 'https://www.caida.org/catalog/software/scamper',,v20260906+5da435c8
scarb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,scare; oscar,v20260906+5da435c8
scc,scc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/boyter/scc/' vs 'https://github.com/boyter/scc',,v20260906+5da435c8
sccache,sccache,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mozilla/sccache' vs 'https://github.com/mozilla/sccache',,v20260906+5da435c8
scdl,scdl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/scdl-org/scdl' vs 'https://github.com/flyingrub/scdl',,v20260906+5da435c8
scdoc,scdoc,1.0,exact,confident,name identical in both managers; homepages 'https://sr.ht/~sircmpwn/scdoc/' vs 'https://git.sr.ht/~sircmpwn/scdoc',,v20260906+5da435c8
sceptre,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
schema-evolution-manager,,0.0,ambiguous,needs-review,alias 'sem' looks like a different program (homepages 'https://github.com/mbryzek/schema-evolution-manager' vs 'https://ataraxy-labs.github.io/sem/'),sem,v20260906+5da435c8
schemathesis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scheme48,scheme48,1.0,exact,confident,name identical in both managers; homepages 'https://www.s48.org/' vs 'http://s48.org/',,v20260906+5da435c8
schroedinger,schroedinger,1.0,exact,confident,name identical in both managers; homepages 'https://launchpad.net/schroedinger' vs 'http://diracvideo.org/',,v20260906+5da435c8
scikit-image,py314-scikit-image,0.9,version,confident,"same program line: 0.26.0 vs py314-scikit-image 0.26.0 (major 0, port identical-or-older); 5 identical sibling(s): py-scikit-image, py310-scikit-image, py311-scikit-image, py312-scikit-image, py313-scikit-image",py-scikit-image; py310-scikit-image; py311-scikit-image; py312-scikit-image; py313-scikit-image,v20260906+5da435c8
scilla,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scip,scip,1.0,exact,confident,name identical in both managers; homepages 'https://scipopt.org' vs 'https://scipopt.org/',,v20260906+5da435c8
scipy,py314-scipy,0.9,version,confident,"same program line: 1.18.1 vs py314-scipy 1.18.1 (major 1, port identical-or-older); 10 identical sibling(s): py35-scipy, py36-scipy, py37-scipy, py38-scipy, py39-scipy, py310-scipy, py311-scipy, py-scipy, py312-scipy, py313-scipy",py35-scipy; py36-scipy; py37-scipy; py38-scipy; py39-scipy,v20260906+5da435c8
scm-manager,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ssh-manager,v20260906+5da435c8
scmpuff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scnlib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,slib; clib,v20260906+5da435c8
scons,scons,1.0,exact,confident,name identical in both managers; homepages 'https://www.scons.org/' vs 'https://www.scons.org',,v20260906+5da435c8
scooter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scorecard,scorecard,1.0,exact,confident,name identical in both managers; homepages 'https://scorecard.dev' vs 'https://scorecard.dev',,v20260906+5da435c8
scotch,scotch,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.inria.fr/scotch/scotch' vs 'https://gitlab.inria.fr/scotch/scotch',,v20260906+5da435c8
scour,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-scour; scout,v20260906+5da435c8
scoutsuite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scrapy,,0.0,ambiguous,needs-review,homepage shared by several targets,py312-scrapy; py311-scrapy; py310-scrapy; py39-scrapy; py38-scrapy,v20260906+5da435c8
scrcpy,scrcpy,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Genymobile/scrcpy' vs 'https://github.com/Genymobile/scrcpy',,v20260906+5da435c8
screen,screen,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/screen/' vs 'https://www.gnu.org/software/screen/',,v20260906+5da435c8
screenfetch,screenfetch,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/KittyKatt/screenFetch' vs 'https://github.com/KittyKatt/screenFetch',,v20260906+5da435c8
screenpipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
screenresolution,screenresolution,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jhford/screenresolution' vs 'https://github.com/jhford/screenresolution',,v20260906+5da435c8
scriptisto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scrub,scrub,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/chaos/scrub' vs 'https://github.com/chaos/scrub',,v20260906+5da435c8
scrutineer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scryer-prolog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scrypt,scrypt,1.0,exact,confident,name identical in both managers; homepages 'https://www.tarsnap.com/scrypt.html' vs 'https://www.tarsnap.com/scrypt.html',,v20260906+5da435c8
scs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-scs; scsh; sccs,v20260906+5da435c8
scummvm,scummvm,1.0,exact,confident,name identical in both managers; homepages 'https://www.scummvm.org/' vs 'https://www.scummvm.org',,v20260906+5da435c8
scummvm-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.scummvm.org/' as 'scummvm-devel' but desc overlap only 0.09; versions '2.9.0' vs '20231109'; no lookalikes either,,v20260906+5da435c8
scw,scw,1.0,exact,confident,name identical in both managers; homepages 'https://www.scaleway.com/en/cli/' vs 'https://www.scaleway.com/en/cli/',,v20260906+5da435c8
scws,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,scw,v20260906+5da435c8
sd,sd,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/chmln/sd' vs 'https://github.com/chmln/sd',,v20260906+5da435c8
sdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.radare.org/' as 'radare2' but desc overlap only 0.00; versions '2.5.2' vs '6.2.0'; fuzzy suggestions listed for review,fsdb; sd,v20260906+5da435c8
sdcc,sdcc,1.0,exact,confident,name identical in both managers; homepages 'https://sdcc.sourceforge.net/' vs 'http://sdcc.sourceforge.net/',,v20260906+5da435c8
sdcv,sdcv,1.0,exact,confident,name identical in both managers; homepages 'https://dushistov.github.io/sdcv/' vs 'https://dushistov.github.io/sdcv/',,v20260906+5da435c8
sdedit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,edit,v20260906+5da435c8
sdl12-compat,sdl12-compat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libsdl-org/sdl12-compat' vs 'https://www.libsdl.org/',,v20260906+5da435c8
sdl2-compat,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sdl12-compat,v20260906+5da435c8
sdl2_gfx,libsdl2_gfx,0.9,homepage,confident,same upstream 'https://www.ferzkopp.net/wordpress/2016/01/02/sdl_gfx-sdl2_gfx/' (desc overlap 0.50),,v20260906+5da435c8
sdl2_image,libsdl2_image,0.9,homepage,confident,same upstream 'https://github.com/libsdl-org/SDL_image' (desc overlap 0.22),,v20260906+5da435c8
sdl2_mixer,libsdl2_mixer,0.9,homepage,confident,same upstream 'https://github.com/libsdl-org/SDL_mixer' (desc overlap 0.32),,v20260906+5da435c8
sdl2_net,libsdl2_net,0.9,homepage,confident,same upstream 'https://github.com/libsdl-org/SDL_net' (desc overlap 0.33),,v20260906+5da435c8
sdl2_sound,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icculus.org/SDL_sound/' as 'libsdl_sound-framework' but desc overlap only 0.04; versions '2.0.6' vs '1.0.3'; fuzzy suggestions listed for review,libsdl_sound,v20260906+5da435c8
sdl2_ttf,libsdl2_ttf,0.9,homepage,confident,same upstream 'https://github.com/libsdl-org/SDL_ttf' (desc overlap 0.38),,v20260906+5da435c8
sdl3,SDL3,0.96,normalized,confident,'sdl3' ~ 'SDL3' after case/punctuation folding,,v20260906+5da435c8
sdl3_image,SDL3_image,0.96,normalized,confident,'sdl3_image' ~ 'SDL3_image' after case/punctuation folding,,v20260906+5da435c8
sdl3_mixer,SDL3_mixer,0.96,normalized,confident,'sdl3_mixer' ~ 'SDL3_mixer' after case/punctuation folding,,v20260906+5da435c8
sdl3_net,SDL3_net,0.96,normalized,confident,'sdl3_net' ~ 'SDL3_net' after case/punctuation folding,,v20260906+5da435c8
sdl3_sound,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icculus.org/SDL_sound/' as 'libsdl_sound-framework' but desc overlap only 0.00; versions '3.2.0' vs '1.0.3'; fuzzy suggestions listed for review,libsdl_sound,v20260906+5da435c8
sdl3_ttf,SDL3_ttf,0.96,normalized,confident,'sdl3_ttf' ~ 'SDL3_ttf' after case/punctuation folding,,v20260906+5da435c8
sdl_gfx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ferzkopp.net/wordpress/2016/01/02/sdl_gfx-sdl2_gfx/' as 'libsdl2_gfx' but versions '2.0.27' vs '1.0.4'; fuzzy suggestions listed for review,libsdl_gfx,v20260906+5da435c8
sdlpop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sdns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mosdns,v20260906+5da435c8
seal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
seam,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sem,v20260906+5da435c8
search-that-hash,search-that-hash,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Jayy001/Search-That-Hash' vs 'https://github.com/HashPals/search-that-hash',,v20260906+5da435c8
seaweedfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
secp256k1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
secretspec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,secrets,v20260906+5da435c8
securefs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,secrets; R-secure,v20260906+5da435c8
seexpr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
selecta,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,iselect; fselect; R-selectr,v20260906+5da435c8
selene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
selenium-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sem-cli,sem,0.9,homepage,confident,same upstream 'https://ataraxy-labs.github.io/sem/' (desc overlap 0.19),,v20260906+5da435c8
semgrep,semgrep,1.0,exact,confident,name identical in both managers; homepages 'https://semgrep.dev' vs 'https://github.com/returntocorp/semgrep',,v20260906+5da435c8
semtag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
semver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-semver; p5-semver,v20260906+5da435c8
sendemail,sendemail,1.0,exact,confident,name identical in both managers; homepages 'http://caspian.dotconf.net/menu/Software/SendEmail/' vs 'http://caspian.dotconf.net/menu/Software/SendEmail/',,v20260906+5da435c8
sendme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
senpai,senpai,1.0,exact,confident,name identical in both managers; homepages 'https://sr.ht/~delthas/senpai/' vs 'https://git.sr.ht/~delthas/senpai',,v20260906+5da435c8
sentencepiece,sentencepiece,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/google/sentencepiece' vs 'https://github.com/google/sentencepiece',,v20260906+5da435c8
sentry-native,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
seqan3,seqan3,1.0,exact,confident,name identical in both managers; homepages 'https://www.seqan.de' vs 'https://www.seqan.de',,v20260906+5da435c8
seqkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
seqtk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sequin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sequoia-chameleon-gnupg,sequoia-chameleon-gnupg,1.0,exact,confident,name identical in both managers; homepages 'https://sequoia-pgp.org' vs 'https://sequoia-pgp.org/',,v20260906+5da435c8
sequoia-sq,sequoia-sq,1.0,exact,confident,name identical in both managers; homepages 'https://sequoia-pgp.org' vs 'https://sequoia-pgp.org/',,v20260906+5da435c8
sequoia-sqv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://sequoia-pgp.org/' as 'sequoia-chameleon-gnupg' but desc overlap only 0.07; versions '1.5.0' vs '0.13.1'; fuzzy suggestions listed for review,sequoia-sq,v20260906+5da435c8
seqwish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ser2net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
serd,serd,1.0,exact,confident,name identical in both managers; homepages 'https://drobilla.net/software/serd.html' vs 'https://drobilla.net/software/serd.html',,v20260906+5da435c8
serf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,serf1,v20260906+5da435c8
serialize,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
serialosc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
serie,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
serpl,serpl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/yassinebridi/serpl' vs 'https://github.com/yassinebridi/serpl',,v20260906+5da435c8
