source,target,confidence,method,status,evidence,alternatives,catalog_version
vcsh,vcsh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/RichiH/vcsh' vs 'https://github.com/RichiH/vcsh',,v20260906+55419ffd
vde,vde2,0.9,homepage,confident,same upstream 'https://github.com/virtualsquare/vde-2' (desc overlap 0.27),,v20260906+55419ffd
vdirsyncer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vdt,vdt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dpiparo/vdt' vs 'https://github.com/dpiparo/vdt',,v20260906+55419ffd
veccore,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ecore,v20260906+55419ffd
veclibfort,vecLibFort,0.96,normalized,confident,'veclibfort' ~ 'vecLibFort' after case/punctuation folding,,v20260906+55419ffd
vectorscan,vectorscan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/VectorCamp/vectorscan' vs 'https://www.vectorcamp.gr/project/vectorscan/',,v20260906+55419ffd
vedic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vegeta,vegeta,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tsenart/vegeta' vs 'https://github.com/tsenart/vegeta',,v20260906+55419ffd
veilid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
velero,,0.0,ambiguous,needs-review,alias 'ark' looks like a different program (homepages 'https://velero.io/' vs 'http://utils.kde.org/projects/ark/'),ark,v20260906+55419ffd
vera++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
verapdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vercel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vercel-fx,v20260906+55419ffd
verilator,verilator,1.0,exact,confident,name identical in both managers; homepages 'https://www.veripool.org/wiki/verilator' vs 'https://github.com/verilator/verilator',,v20260906+55419ffd
vermin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
verovio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
versitygw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
veryfasttree,veryfasttree,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/citiususc/veryfasttree' vs 'https://github.com/citiususc/veryfasttree',,v20260906+55419ffd
vespa-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,et,v20260906+55419ffd
vexctl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,VecTcl,v20260906+55419ffd
vfkit,vfkit,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/crc-org/vfkit' vs 'https://github.com/crc-org/vfkit',,v20260906+55419ffd
vfox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fox,v20260906+55419ffd
vgmstream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vgo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,go,v20260906+55419ffd
vgrep,vgrep,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vrothberg/vgrep' vs 'https://github.com/vrothberg/vgrep',,v20260906+55419ffd
vgt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vhs,vhs,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/charmbracelet/vhs' vs 'https://github.com/charmbracelet/vhs',,v20260906+55419ffd
vi-sql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vibecheck,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,Ice; evince,v20260906+55419ffd
victorialogs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
victoriametrics,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
viddy,viddy,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sachaos/viddy' vs 'https://github.com/sachaos/viddy',,v20260906+55419ffd
video-compare,video-compare,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pixop/video-compare' vs 'https://github.com/pixop/video-compare',,v20260906+55419ffd
videoalchemy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
viennacl,viennacl,1.0,exact,confident,name identical in both managers; homepages 'https://viennacl.sourceforge.net/' vs 'http://viennacl.sourceforge.net',,v20260906+55419ffd
vifm,vifm,1.0,exact,confident,name identical in both managers; homepages 'https://vifm.info/' vs 'https://vifm.info',,v20260906+55419ffd
vile,vile,1.0,exact,confident,name identical in both managers; homepages 'https://invisible-island.net/vile/' vs 'https://invisible-island.net/vile/',,v20260906+55419ffd
vilistextum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vim,vim,1.0,exact,confident,name identical in both managers; homepages 'https://www.vim.org/' vs 'https://www.vim.org',,v20260906+55419ffd
vim-classic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vimpager,vimpager,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rkitover/vimpager' vs 'https://github.com/rkitover/vimpager',,v20260906+55419ffd
vimpc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vimtutor-sequel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vineflower,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vineyard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vint,vint,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Vimjas/vint' vs 'https://github.com/Vimjas/vint',,v20260906+55419ffd
vip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-vip; vips,v20260906+55419ffd
vips,vips,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libvips/libvips' vs 'https://libvips.github.io/libvips/',,v20260906+55419ffd
vipsdisp,vipsdisp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libvips/vipsdisp' vs 'https://github.com/jcupitt/vipsdisp',,v20260906+55419ffd
virglrenderer,virglrenderer,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.freedesktop.org/virgl/virglrenderer/' vs 'https://gitlab.freedesktop.org/virgl/virglrenderer',,v20260906+55419ffd
virt-manager,virt-manager,1.0,exact,confident,name identical in both managers; homepages 'https://virt-manager.org/' vs 'https://virt-manager.org',,v20260906+55419ffd
virtctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
virtiofsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
virtualenv,,0.0,ambiguous,needs-review,homepage shared by several targets,py314-virtualenv; py313-virtualenv; py312-virtualenv; py311-virtualenv; py310-virtualenv,v20260906+55419ffd
virtualenvwrapper,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://virtualenvwrapper.readthedocs.io/' as 'py312-virtualenvwrapper' but desc overlap only 0.06; fuzzy suggestions listed for review,py-virtualenvwrapper; py39-virtualenvwrapper; py38-virtualenvwrapper,v20260906+55419ffd
virtualfish,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-virtualfish; py39-virtualfish; py38-virtualfish,v20260906+55419ffd
virtualpg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
virtuoso,virtuoso,1.0,exact,confident,name identical in both managers; homepages 'https://virtuoso.openlinksw.com' vs 'http://virtuoso.openlinksw.com/dataspace/dav/wiki/Main/',,v20260906+55419ffd
virustotal-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vis,vis,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/martanne/vis' vs 'https://github.com/martanne/vis',,v20260906+55419ffd
visidata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
visionmedia-watch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
visp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vis,v20260906+55419ffd
vit,vit,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vit-project/vit' vs 'https://taskwarrior.org/news/news.20140406.html',,v20260906+55419ffd
vite,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vit; vte,v20260906+55419ffd
vite-plus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vitess,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vitetris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
viu,viu,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/atanunq/viu' vs 'https://github.com/atanunq/viu',,v20260906+55419ffd
vivid,vivid,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sharkdp/vivid' vs 'https://github.com/sharkdp/vivid',,v20260906+55419ffd
vlang,vlang,1.0,exact,confident,name identical in both managers; homepages 'https://vlang.io' vs 'https://vlang.io/',,v20260906+55419ffd
vlmcsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vmdktool,vmdktool,1.0,exact,confident,name identical in both managers; homepages 'https://manned.org/vmdktool' vs 'https://manned.org/vmdktool',,v20260906+55419ffd
vmtouch,vmtouch,1.0,exact,confident,name identical in both managers; homepages 'https://hoytech.com/vmtouch/' vs 'https://hoytech.com/vmtouch/',,v20260906+55419ffd
vncsnapshot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rsnapshot,v20260906+55419ffd
vnstat,vnstat,1.0,exact,confident,name identical in both managers; homepages 'https://humdi.net/vnstat/' vs 'https://humdi.net/vnstat/',,v20260906+55419ffd
vnu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nu,v20260906+55419ffd
vo-amrwbenc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://sourceforge.net/projects/opencore-amr/' as 'libfdk-aac' but desc overlap only 0.13; versions '0.1.3' vs '2.0.3'; no lookalikes either,,v20260906+55419ffd
volcano-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
volk,volk,1.0,exact,confident,name identical in both managers; homepages 'https://www.libvolk.org/' vs 'https://libvolk.org/',,v20260906+55419ffd
volt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,volta,v20260906+55419ffd
volta,volta,1.0,exact,confident,name identical in both managers; homepages 'https://volta.sh' vs 'https://bitbucket.org/mahlon/volta',,v20260906+55419ffd
vorbis-tools,vorbis-tools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/xiph/vorbis-tools' vs 'http://www.vorbis.com/',,v20260906+55419ffd
vorbisgain,vorbisgain,1.0,exact,confident,name identical in both managers; homepages 'https://sjeng.org/vorbisgain.html' vs 'https://sjeng.org/vorbisgain.html',,v20260906+55419ffd
voro++,voroxx,0.9,homepage,confident,same upstream 'https://math.lbl.gov/voro++' (desc overlap 0.23),,v20260906+55419ffd
votca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vowpal-wabbit,vowpal_wabbit,0.96,normalized,confident,'vowpal-wabbit' ~ 'vowpal_wabbit' after case/punctuation folding,,v20260906+55419ffd
vpcs,vpcs,1.0,exact,confident,name identical in both managers; homepages 'https://vpcs.sourceforge.net/' vs 'https://wiki.freecode.com.cn/doku.php?id=wiki:vpcs',,v20260906+55419ffd
vpn-slice,vpn-slice,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dlenski/vpn-slice' vs 'https://github.com/dlenski/vpn-slice',,v20260906+55419ffd
vramsteg,vramsteg,1.0,exact,confident,name identical in both managers; homepages 'https://gothenburgbitfactory.org/vramsteg/' vs 'https://gothenburgbitfactory.org/vramsteg/',,v20260906+55419ffd
vrc-get,vrc-get,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vrc-get/vrc-get' vs 'https://github.com/anatawa12/vrc-get',,v20260906+55419ffd
vroom,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-vroom; R-Boom,v20260906+55419ffd
vrpn,vrpn,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vrpn/vrpn/wiki' vs 'https://github.com/vrpn/vrpn/wiki',,v20260906+55419ffd
vs-preview,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vsce,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vscli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vscode-langservers-extracted,vscode-langservers-extracted,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hrsh7th/vscode-langservers-extracted' vs 'https://github.com/hrsh7th/vscode-langservers-extracted',,v20260906+55419ffd
vsd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sd,v20260906+55419ffd
vsearch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fsearch; searchfs,v20260906+55419ffd
vsftpd,vsftpd,1.0,exact,confident,name identical in both managers; homepages 'https://security.appspot.com/vsftpd.html' vs 'https://security.appspot.com/vsftpd.html',,v20260906+55419ffd
