source,target,confidence,method,status,evidence,alternatives
wget,wget,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/wget/' vs 'https://www.gnu.org/software/wget/',
wget2,wget2,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/gnuwget/wget2' vs 'https://gitlab.com/gnuwget/wget2',
wgetpaste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wgo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,go
wgpu-native,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wgsl-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
whalebrew,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
whatmp3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
when,when,1.0,exact,confident,name identical in both managers; homepages 'https://www.lightandmatter.com/when/when.html' vs 'https://github.com/mitsuhiko/when',
whisper-cpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,whisper
whisperkit-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
whistle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
whodb-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
whois,whois,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rfc1036/whois' vs 'https://github.com/rfc1036/whois',
whosthere,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
widelands,widelands,1.0,exact,confident,name identical in both managers; homepages 'https://www.widelands.org/' vs 'https://widelands.org/',
wifi-password,wifi-password,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rauchg/wifi-password' vs 'https://github.com/rauchg/wifi-password',
wifitui,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,wiki-tui
wiggle,wiggle,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/neilbrown/wiggle' vs 'https://github.com/neilbrown/wiggle',
wiiuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wik,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wiki,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wikibase-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wild,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wildfly-as,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wildmidi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
willgit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wimlib,wimlib,1.0,exact,confident,name identical in both managers; homepages 'https://wimlib.net/' vs 'https://wimlib.net',
winetricks,winetricks,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Winetricks/winetricks' vs 'http://www.winetricks.org/',
wiredtiger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wireguard-go,wireguard-go,1.0,exact,confident,name identical in both managers; homepages 'https://www.wireguard.com/' vs 'https://www.wireguard.com/',
wireguard-tools,wireguard-tools,1.0,exact,confident,name identical in both managers; homepages 'https://www.wireguard.com/' vs 'https://www.wireguard.com/',
wiremock-standalone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wireplumber,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-plumber
wireshark,wireshark4,0.9,homepage,confident,same upstream 'https://www.wireshark.org' (desc overlap 0.29),
wirouter_keyrec,wirouterkeyrec,0.96,normalized,confident,'wirouter_keyrec' ~ 'wirouterkeyrec' after case/punctuation folding,
wishlist,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
with-readline,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,readline
witness,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
witr,witr,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pranshuparmar/witr' vs 'https://github.com/pranshuparmar/witr',
wl-clipboard,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xclipboard; R-rclipboard; p5-clipboard
wla-dx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wllvm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wmbusmeters,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wmctrl,wmctrl,1.0,exact,confident,name identical in both managers; homepages 'https://packages.debian.org/sid/wmctrl' vs 'http://www.sweb.cz/tripie/utils/wmctrl',
woff2,woff2,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/google/woff2' vs 'https://github.com/google/woff2',
wolfmqtt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wolfssl,wolfssl,1.0,exact,confident,name identical in both managers; homepages 'https://www.wolfssl.com' vs 'https://wolfssl.com/wolfSSL/Products-wolfssl.html',
woob,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
woodpecker-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
woof,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
woof-doom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wordgrinder,wordgrinder,1.0,exact,confident,name identical in both managers; homepages 'https://cowlark.com/wordgrinder' vs 'http://cowlark.com/wordgrinder/',
wordle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wordnet,wordnet,1.0,exact,confident,name identical in both managers; homepages 'https://wordnet.princeton.edu/' vs 'http://wordnet.princeton.edu/',
wordplay,wordplay,1.0,exact,confident,name identical in both managers; homepages 'https://hsvmovies.com/static_subpages/personal_orig/wordplay/' vs 'http://hsvmovies.com/static_subpages/personal_orig/wordplay/',
worktrunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
worm-scraper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wormhole-william,wormhole-william,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/psanford/wormhole-william' vs 'https://github.com/psanford/wormhole-william',
woxi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wp-cli,wp-cli,1.0,exact,confident,name identical in both managers; homepages 'https://wp-cli.org/' vs 'https://wp-cli.org',
wp-cli-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apple-completion
wpebackend-fdo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wput,wput,1.0,exact,confident,name identical in both managers; homepages 'https://wput.sourceforge.net/' vs 'http://wput.sourceforge.net/',
wren,wren,1.0,exact,confident,name identical in both managers; homepages 'https://wren.io' vs 'https://wren.io',
wren-cli,wren-cli,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wren-lang/wren-cli' vs 'https://wren.io/cli/',
write-good,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
writerperfect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wrk,wrk,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wg/wrk' vs 'https://github.com/wg/wrk',
wrkflw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wsk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wskdeploy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wslay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wstunnel,wstunnel,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/erebe/wstunnel' vs 'https://github.com/erebe/wstunnel',
wtf,wtf,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/bsdwtf/' vs 'http://cvsweb.netbsd.org/bsdweb.cgi/src/games/wtf/',
wtfis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wtfutil,wtfutil,1.0,exact,confident,name identical in both managers; homepages 'https://wtfutil.com' vs 'https://wtfutil.com',
wthrr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wtype,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wuchale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wumpus,wumpus,1.0,exact,confident,name identical in both managers; homepages 'http://www.catb.org/~esr/wumpus/' vs 'https://www.catb.org/~esr/wumpus/',
wuppiefuzz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wush,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wv,wv,1.0,exact,confident,name identical in both managers; homepages 'https://wvware.sourceforge.net/' vs 'http://wvware.sourceforge.net/',
wv2,wv2,1.0,exact,confident,name identical in both managers; homepages 'https://wvware.sourceforge.net/' vs 'http://wvware.sourceforge.net/',
wwwoffle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wx-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xclip; wp-cli
wxlua,wxLua,0.96,normalized,confident,'wxlua' ~ 'wxLua' after case/punctuation folding,
wxmaxima,wxMaxima,0.96,normalized,confident,'wxmaxima' ~ 'wxMaxima' after case/punctuation folding,
wxpython,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.wxpython.org/' as 'py314-wxpython-4.0' but desc overlap only 0.09; fuzzy suggestions listed for review,wxPython-3.0; lpython; gpython
wxwidgets,,0.0,ambiguous,needs-review,homepage shared by several targets,wxgtk-3.2; wxgtk-3.0-cxx11; wxWidgets-3.2; wxgtk-3.0; wxWidgets-3.0-cxx11
wxwidgets@3.2,wxWidgets-3.2,0.96,normalized,confident,'wxwidgets@3.2' ~ 'wxWidgets-3.2' after case/punctuation folding,
wy60,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wzprof,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
x-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xclip
x-cmd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xcmsdb
x11vnc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
x264,x264,1.0,exact,confident,name identical in both managers; homepages 'https://www.videolan.org/developers/x264.html' vs 'https://www.videolan.org/developers/x264.html',
x265,x265,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Multicorewareinc/x265' vs 'https://www.videolan.org/developers/x265.html',
x3270,x3270,1.0,exact,confident,name identical in both managers; homepages 'https://x3270.bgp.nu/' vs 'http://x3270.bgp.nu/index.html',
x86_64-elf-binutils,x86_64-elf-binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/' vs 'https://www.gnu.org/software/binutils/binutils.html',
x86_64-elf-gcc,x86_64-elf-gcc,1.0,exact,confident,name identical in both managers; homepages 'https://gcc.gnu.org' vs 'https://gcc.gnu.org/',
x86_64-elf-gdb,arm-none-eabi-gdb,0.9,homepage,confident,same upstream 'https://www.gnu.org/software/gdb/' (desc overlap 0.23),
x86_64-elf-grub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
x86_64-linux-gnu-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,arm-wince-binutils; arm-netbsd-binutils; arm-nds-binutils; arm-linux-binutils; arm-gba-binutils
xa,xa,1.0,exact,confident,name identical in both managers; homepages 'https://www.floodgap.com/retrotech/xa/' vs 'https://www.floodgap.com/retrotech/xa/',
xan,xan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/medialab/xan' vs 'https://github.com/medialab/xan',
xapian,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://xapian.org/' as 'xapian-core' but desc overlap only 0.06; versions '2.1.0' vs '1.4.27'; fuzzy suggestions listed for review,apan
xaric,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
xauth,xauth,1.0,exact,confident,name identical in both managers; homepages 'https://www.x.org/' vs 'https://www.x.org/',
xbee-comm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
xbitmaps,xbitmaps,1.0,exact,confident,name identical in both managers; homepages 'https://xcb.freedesktop.org' vs 'https://www.x.org/',
xboard,xboard,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/xboard/' vs 'https://www.gnu.org/software/xboard/',
xbyak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
xc,xc,1.0,exact,confident,name identical in both managers; homepages 'https://xcfile.dev/' vs 'https://xcfile.dev',
